{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'q', 'studentId': 3982, 'word': 'n', 'packageName': 'Speech', 'number': 'tO', 'literacySkill': 'nJEA', 'score': 84, 'deviceId': 3982, 'letter': 'TO', 'time': datetime.datetime(2015, 7, 9, 2, 35, 38, 372371), 'id': 3982}
{'numeracySkill': 'w', 'studentId': 3983, 'word': 'WSe', 'packageName': 'Game', 'number': 'u', 'literacySkill': 'v', 'score': 65, 'deviceId': 3983, 'letter': 'T', 'time': datetime.datetime(2013, 11, 9, 21, 58, 3, 271448), 'id': 3983}
{'numeracySkill': 't', 'studentId': 3984, 'word': 'JTu', 'packageName': 'Literacy', 'number': 'DUD', 'literacySkill': 'j', 'score': 33, 'deviceId': 3984, 'letter': 'CP', 'time': datetime.datetime(2017, 4, 1, 16, 47, 55, 861162), 'id': 3984}
{'numeracySkill': 'q', 'studentId': 3985, 'word': 'f', 'packageName': 'Speech', 'number': 'GHM', 'literacySkill': 't', 'score': 72, 'deviceId': 3985, 'letter': 'jiN', 'time': datetime.datetime(2014, 7, 13, 10, 15, 9, 314797), 'id': 3985}
{'numeracySkill': 'bW', 'studentId': 3986, 'word': 'qVWPgWBf', 'packageName': 'Game', 'number': 'ige', 'literacySkill': 'zwo', 'score': 88, 'deviceId': 3986, 'letter': 'k', 'time': datetime.datetime(2014, 3, 3, 21, 50, 30, 174037), 'id': 3986}
{'numeracySkill': 'XM', 'studentId': 3987, 'word': 'JkBiWbBEB', 'packageName': 'Literacy', 'number': 'iHd', 'literacySkill': 'AoYUa', 'score': 99, 'deviceId': 3987, 'letter': 'mPP', 'time': datetime.datetime(2013, 10, 21, 22, 37, 30, 665799), 'id': 3987}
{'numeracySkill': 'PLO', 'studentId': 3988, 'word': 'tMPgZXuQXs', 'packageName': 'Speech', 'number': 'd', 'literacySkill': 'Tr', 'score': 44, 'deviceId': 3988, 'letter': 'Y', 'time': datetime.datetime(2014, 10, 31, 16, 45, 29, 511773), 'id': 3988}
{'numeracySkill': 'f', 'studentId': 3989, 'word': 'G', 'packageName': 'Game', 'number': 'kS', 'literacySkill': 'jS', 'score': 95, 'deviceId': 3989, 'letter': 'z', 'time': datetime.datetime(2016, 7, 27, 7, 53, 6, 235770), 'id': 3989}
{'numeracySkill': 'mwJXc', 'studentId': 3990, 'word': 'JLskEcmWk', 'packageName': 'Speech', 'number': 'Dr', 'literacySkill': 'IRyB', 'score': 39, 'deviceId': 3990, 'letter': 'bk', 'time': datetime.datetime(2013, 12, 13, 13, 45, 5, 705785), 'id': 3990}
{'numeracySkill': 'cZ', 'studentId': 3991, 'word': 'IDmAvsc', 'packageName': 'Literacy', 'number': 'q', 'literacySkill': 'ge', 'score': 69, 'deviceId': 3991, 'letter': 'o', 'time': datetime.datetime(2015, 5, 3, 0, 14, 9, 516405), 'id': 3991}
{'numeracySkill': 'hsJ', 'studentId': 3992, 'word': 'fmLgwabFuS', 'packageName': 'Game', 'number': 'ior', 'literacySkill': 'AlY', 'score': 23, 'deviceId': 3992, 'letter': 'Ya', 'time': datetime.datetime(2014, 10, 30, 10, 49, 13, 103437), 'id': 3992}
{'numeracySkill': 'akVe', 'studentId': 3993, 'word': 'ADnrsBAmlP', 'packageName': 'Literacy', 'number': 'H', 'literacySkill': 'ddlab', 'score': 90, 'deviceId': 3993, 'letter': 'Dr', 'time': datetime.datetime(2014, 3, 16, 12, 46, 38, 45798), 'id': 3993}
{'numeracySkill': 'qZb', 'studentId': 3994, 'word': 'olcTjR', 'packageName': 'Literacy', 'number': 'Ho', 'literacySkill': 'SAed', 'score': 74, 'deviceId': 3994, 'letter': 'zk', 'time': datetime.datetime(2017, 3, 7, 8, 56, 44, 172845), 'id': 3994}
{'numeracySkill': 'WD', 'studentId': 3995, 'word': 'mi', 'packageName': 'Game', 'number': 'DTT', 'literacySkill': 'fYNL', 'score': 45, 'deviceId': 3995, 'letter': 'qqE', 'time': datetime.datetime(2013, 10, 4, 20, 35, 7, 529128), 'id': 3995}
{'numeracySkill': 'M', 'studentId': 3996, 'word': 'MxbRLfaBw', 'packageName': 'Game', 'number': 'SF', 'literacySkill': 'WgMz', 'score': 83, 'deviceId': 3996, 'letter': 'TaH', 'time': datetime.datetime(2016, 11, 25, 10, 40, 55, 357134), 'id': 3996}
{'numeracySkill': 'Vo', 'studentId': 3997, 'word': 'RAC', 'packageName': 'Literacy', 'number': 'Q', 'literacySkill': 'mnOQ', 'score': 91, 'deviceId': 3997, 'letter': 'l', 'time': datetime.datetime(2017, 2, 14, 5, 32, 7, 320409), 'id': 3997}
{'numeracySkill': 'bNHvW', 'studentId': 3998, 'word': 'slbBiymruj', 'packageName': 'Speech', 'number': 'R', 'literacySkill': 'n', 'score': 68, 'deviceId': 3998, 'letter': 'G', 'time': datetime.datetime(2016, 9, 25, 19, 27, 47, 687761), 'id': 3998}
{'numeracySkill': 'x', 'studentId': 3999, 'word': 'mcuXKB', 'packageName': 'Speech', 'number': 'cHV', 'literacySkill': 'NiCpp', 'score': 27, 'deviceId': 3999, 'letter': 'PV', 'time': datetime.datetime(2016, 9, 20, 1, 17, 49, 322564), 'id': 3999}
{'numeracySkill': 'IX', 'studentId': 4000, 'word': 'OiANBF', 'packageName': 'Speech', 'number': 'kd', 'literacySkill': 'w', 'score': 58, 'deviceId': 4000, 'letter': 'D', 'time': datetime.datetime(2015, 3, 10, 21, 52, 48, 285969), 'id': 4000}
{'numeracySkill': 'J', 'studentId': 4001, 'word': 'HUJO', 'packageName': 'Literacy', 'number': 'l', 'literacySkill': 'ohT', 'score': 100, 'deviceId': 4001, 'letter': 'J', 'time': datetime.datetime(2016, 5, 28, 12, 43, 48, 580779), 'id': 4001}
{'numeracySkill': 'lh', 'studentId': 4002, 'word': 'drV', 'packageName': 'Speech', 'number': 'w', 'literacySkill': 'g', 'score': 56, 'deviceId': 4002, 'letter': 'Y', 'time': datetime.datetime(2016, 6, 15, 14, 48, 10, 294548), 'id': 4002}
{'numeracySkill': 'KA', 'studentId': 4003, 'word': 'jNFahmYcaN', 'packageName': 'Literacy', 'number': 'h', 'literacySkill': 'MHcNF', 'score': 48, 'deviceId': 4003, 'letter': 'VaS', 'time': datetime.datetime(2015, 6, 12, 11, 14, 30, 675611), 'id': 4003}
{'numeracySkill': 'fcX', 'studentId': 4004, 'word': 's', 'packageName': 'Speech', 'number': 'Rv', 'literacySkill': 'hIF', 'score': 23, 'deviceId': 4004, 'letter': 'nrB', 'time': datetime.datetime(2015, 8, 19, 15, 22, 25, 372005), 'id': 4004}
{'numeracySkill': 'wIMLo', 'studentId': 4005, 'word': 'dBusnBfqjQ', 'packageName': 'Literacy', 'number': 'iC', 'literacySkill': 'j', 'score': 53, 'deviceId': 4005, 'letter': 'C', 'time': datetime.datetime(2015, 1, 24, 5, 51, 21, 301167), 'id': 4005}
{'numeracySkill': 'u', 'studentId': 4006, 'word': 'KNobRxLFZK', 'packageName': 'Speech', 'number': 'vn', 'literacySkill': 'Xrgas', 'score': 93, 'deviceId': 4006, 'letter': 'vX', 'time': datetime.datetime(2015, 8, 30, 13, 3, 44, 402626), 'id': 4006}
{'numeracySkill': 'R', 'studentId': 4007, 'word': 'xirOHblBI', 'packageName': 'Game', 'number': 'FB', 'literacySkill': 'CMo', 'score': 85, 'deviceId': 4007, 'letter': 'jJU', 'time': datetime.datetime(2014, 8, 25, 4, 23, 29, 856940), 'id': 4007}
{'numeracySkill': 'l', 'studentId': 4008, 'word': 'rAz', 'packageName': 'Speech', 'number': 'tHR', 'literacySkill': 'CvgT', 'score': 72, 'deviceId': 4008, 'letter': 'aeK', 'time': datetime.datetime(2015, 12, 28, 8, 51, 27, 782799), 'id': 4008}
{'numeracySkill': 'Uin', 'studentId': 4009, 'word': 'KGHDnKQ', 'packageName': 'Speech', 'number': 'yS', 'literacySkill': 'FAC', 'score': 77, 'deviceId': 4009, 'letter': 'xH', 'time': datetime.datetime(2017, 4, 6, 10, 10, 3, 538312), 'id': 4009}
{'numeracySkill': 'zpL', 'studentId': 4010, 'word': 'BkUcynLneS', 'packageName': 'Literacy', 'number': 'od', 'literacySkill': 'IKkQ', 'score': 89, 'deviceId': 4010, 'letter': 'x', 'time': datetime.datetime(2015, 5, 7, 15, 41, 46, 952816), 'id': 4010}
{'numeracySkill': 'U', 'studentId': 4011, 'word': 'oy', 'packageName': 'Game', 'number': 'w', 'literacySkill': 'igQ', 'score': 73, 'deviceId': 4011, 'letter': 'O', 'time': datetime.datetime(2016, 6, 5, 4, 43, 35, 792740), 'id': 4011}
{'numeracySkill': 'mZYiz', 'studentId': 4012, 'word': 'Pz', 'packageName': 'Literacy', 'number': 'WmK', 'literacySkill': 'eY', 'score': 60, 'deviceId': 4012, 'letter': 'QOk', 'time': datetime.datetime(2014, 2, 15, 20, 49, 13, 978596), 'id': 4012}
{'numeracySkill': 'R', 'studentId': 4013, 'word': 'iZZhzbO', 'packageName': 'Game', 'number': 'pwr', 'literacySkill': 'w', 'score': 86, 'deviceId': 4013, 'letter': 'ABy', 'time': datetime.datetime(2016, 7, 19, 16, 1, 46, 856827), 'id': 4013}
{'numeracySkill': 'm', 'studentId': 4014, 'word': 'kRhk', 'packageName': 'Speech', 'number': 'l', 'literacySkill': 's', 'score': 26, 'deviceId': 4014, 'letter': 'D', 'time': datetime.datetime(2016, 5, 3, 19, 13, 47, 426168), 'id': 4014}
{'numeracySkill': 'hFfTp', 'studentId': 4015, 'word': 'dTnshL', 'packageName': 'Speech', 'number': 'CVM', 'literacySkill': 'zHnho', 'score': 94, 'deviceId': 4015, 'letter': 'QLT', 'time': datetime.datetime(2016, 10, 24, 9, 43, 54, 575682), 'id': 4015}
{'numeracySkill': 'qmkIS', 'studentId': 4016, 'word': 'oPkut', 'packageName': 'Game', 'number': 'vGn', 'literacySkill': 'N', 'score': 36, 'deviceId': 4016, 'letter': 'g', 'time': datetime.datetime(2014, 5, 14, 18, 18, 59, 706686), 'id': 4016}
{'numeracySkill': 's', 'studentId': 4017, 'word': 'OdvN', 'packageName': 'Speech', 'number': 'DeW', 'literacySkill': 'dYnp', 'score': 77, 'deviceId': 4017, 'letter': 'PzX', 'time': datetime.datetime(2017, 4, 23, 0, 20, 44, 270844), 'id': 4017}
{'numeracySkill': 'Jap', 'studentId': 4018, 'word': 'QVpfIXPIfH', 'packageName': 'Literacy', 'number': 'US', 'literacySkill': 'HvNs', 'score': 76, 'deviceId': 4018, 'letter': 'E', 'time': datetime.datetime(2016, 6, 5, 18, 14, 59, 924774), 'id': 4018}
{'numeracySkill': 'R', 'studentId': 4019, 'word': 'R', 'packageName': 'Game', 'number': 'Rfn', 'literacySkill': 'eFvVK', 'score': 36, 'deviceId': 4019, 'letter': 'zn', 'time': datetime.datetime(2014, 3, 23, 16, 26, 10, 130334), 'id': 4019}
{'numeracySkill': 'lqj', 'studentId': 4020, 'word': 'zBKjG', 'packageName': 'Speech', 'number': 'zau', 'literacySkill': 'NGVk', 'score': 95, 'deviceId': 4020, 'letter': 'QqG', 'time': datetime.datetime(2016, 3, 11, 14, 10, 40, 603457), 'id': 4020}
{'numeracySkill': 'ErJow', 'studentId': 4021, 'word': 'IQ', 'packageName': 'Game', 'number': 'Ih', 'literacySkill': 'OXN', 'score': 53, 'deviceId': 4021, 'letter': 'zI', 'time': datetime.datetime(2016, 3, 12, 11, 37, 24, 687758), 'id': 4021}
{'numeracySkill': 'NqwAw', 'studentId': 4022, 'word': 'YFEj', 'packageName': 'Game', 'number': 'qCm', 'literacySkill': 'Ays', 'score': 32, 'deviceId': 4022, 'letter': 'M', 'time': datetime.datetime(2014, 4, 15, 11, 20, 43, 443290), 'id': 4022}
{'numeracySkill': 'Fw', 'studentId': 4023, 'word': 'wSZnLSGaX', 'packageName': 'Literacy', 'number': 'MB', 'literacySkill': 'WIdw', 'score': 80, 'deviceId': 4023, 'letter': 'ZE', 'time': datetime.datetime(2015, 2, 6, 6, 21, 42, 537518), 'id': 4023}
{'numeracySkill': 'SKYW', 'studentId': 4024, 'word': 'kpgy', 'packageName': 'Speech', 'number': 'uW', 'literacySkill': 'EspQG', 'score': 41, 'deviceId': 4024, 'letter': 'Z', 'time': datetime.datetime(2016, 5, 23, 0, 45, 39, 67159), 'id': 4024}
{'numeracySkill': 'RY', 'studentId': 4025, 'word': 'Pq', 'packageName': 'Speech', 'number': 'MG', 'literacySkill': 'edL', 'score': 84, 'deviceId': 4025, 'letter': 'C', 'time': datetime.datetime(2014, 7, 6, 7, 32, 4, 783362), 'id': 4025}
{'numeracySkill': 'T', 'studentId': 4026, 'word': 'U', 'packageName': 'Game', 'number': 'xoi', 'literacySkill': 'zt', 'score': 67, 'deviceId': 4026, 'letter': 'Eyi', 'time': datetime.datetime(2016, 3, 22, 11, 8, 19, 574923), 'id': 4026}
{'numeracySkill': 'fKkH', 'studentId': 4027, 'word': 'RLhVRJbiGC', 'packageName': 'Speech', 'number': 'h', 'literacySkill': 'UxU', 'score': 30, 'deviceId': 4027, 'letter': 'G', 'time': datetime.datetime(2015, 6, 12, 0, 26, 56, 253376), 'id': 4027}
{'numeracySkill': 'bu', 'studentId': 4028, 'word': 'I', 'packageName': 'Speech', 'number': 'gOq', 'literacySkill': 'qxDd', 'score': 53, 'deviceId': 4028, 'letter': 'FV', 'time': datetime.datetime(2015, 8, 4, 9, 11, 34, 909154), 'id': 4028}
{'numeracySkill': 'vWWa', 'studentId': 4029, 'word': 'XrQuZCLzI', 'packageName': 'Speech', 'number': 'r', 'literacySkill': 'f', 'score': 21, 'deviceId': 4029, 'letter': 's', 'time': datetime.datetime(2016, 8, 2, 12, 32, 16, 561770), 'id': 4029}
{'numeracySkill': 'O', 'studentId': 4030, 'word': 'ukwO', 'packageName': 'Literacy', 'number': 'vc', 'literacySkill': 'd', 'score': 94, 'deviceId': 4030, 'letter': 'llB', 'time': datetime.datetime(2015, 10, 31, 10, 46, 51, 769552), 'id': 4030}
{'numeracySkill': 'KJcR', 'studentId': 4031, 'word': 'OHvbOGhvQ', 'packageName': 'Speech', 'number': 'EH', 'literacySkill': 'gXF', 'score': 34, 'deviceId': 4031, 'letter': 'cB', 'time': datetime.datetime(2014, 4, 2, 0, 28, 22, 703047), 'id': 4031}
{'numeracySkill': 'DUCSv', 'studentId': 4032, 'word': 'rFwzttbf', 'packageName': 'Literacy', 'number': 'Ev', 'literacySkill': 'ZMtuv', 'score': 81, 'deviceId': 4032, 'letter': 'Qxb', 'time': datetime.datetime(2015, 2, 27, 21, 58, 52, 876654), 'id': 4032}
{'numeracySkill': 'r', 'studentId': 4033, 'word': 'SNdiknpwCS', 'packageName': 'Game', 'number': 'NJ', 'literacySkill': 'C', 'score': 70, 'deviceId': 4033, 'letter': 'x', 'time': datetime.datetime(2017, 3, 31, 0, 5, 43, 18956), 'id': 4033}
{'numeracySkill': 'lZq', 'studentId': 4034, 'word': 'IFBZk', 'packageName': 'Literacy', 'number': 'jd', 'literacySkill': 'GKNVX', 'score': 43, 'deviceId': 4034, 'letter': 'eGz', 'time': datetime.datetime(2014, 7, 4, 2, 24, 1, 212669), 'id': 4034}
{'numeracySkill': 'PylUz', 'studentId': 4035, 'word': 'UJbaQatnWz', 'packageName': 'Speech', 'number': 'W', 'literacySkill': 'an', 'score': 80, 'deviceId': 4035, 'letter': 'fgs', 'time': datetime.datetime(2015, 1, 20, 8, 2, 7, 422711), 'id': 4035}
{'numeracySkill': 'M', 'studentId': 4036, 'word': 'kVZTw', 'packageName': 'Literacy', 'number': 'Lkx', 'literacySkill': 'lkIaw', 'score': 59, 'deviceId': 4036, 'letter': 'xTP', 'time': datetime.datetime(2015, 10, 30, 19, 36, 6, 431579), 'id': 4036}
{'numeracySkill': 'PP', 'studentId': 4037, 'word': 'ozxilswP', 'packageName': 'Game', 'number': 'pD', 'literacySkill': 'NXxPH', 'score': 47, 'deviceId': 4037, 'letter': 'R', 'time': datetime.datetime(2017, 1, 26, 13, 58, 3, 355899), 'id': 4037}
{'numeracySkill': 'Eqcn', 'studentId': 4038, 'word': 'YD', 'packageName': 'Game', 'number': 'GA', 'literacySkill': 'Mw', 'score': 51, 'deviceId': 4038, 'letter': 'ibi', 'time': datetime.datetime(2014, 11, 15, 16, 5, 45, 520349), 'id': 4038}
{'numeracySkill': 'W', 'studentId': 4039, 'word': 'gOf', 'packageName': 'Literacy', 'number': 'c', 'literacySkill': 'FRgQy', 'score': 83, 'deviceId': 4039, 'letter': 'zw', 'time': datetime.datetime(2017, 1, 9, 21, 31, 36, 770160), 'id': 4039}
{'numeracySkill': 'la', 'studentId': 4040, 'word': 'bHmDpmJy', 'packageName': 'Literacy', 'number': 'z', 'literacySkill': 'K', 'score': 29, 'deviceId': 4040, 'letter': 'uD', 'time': datetime.datetime(2014, 12, 29, 21, 15, 55, 40682), 'id': 4040}
{'numeracySkill': 'MzO', 'studentId': 4041, 'word': 'uCVCh', 'packageName': 'Game', 'number': 'rCR', 'literacySkill': 'wrB', 'score': 52, 'deviceId': 4041, 'letter': 'PW', 'time': datetime.datetime(2016, 11, 6, 19, 27, 12, 257321), 'id': 4041}
{'numeracySkill': 'Rnt', 'studentId': 4042, 'word': 'iC', 'packageName': 'Literacy', 'number': 'RO', 'literacySkill': 'xk', 'score': 23, 'deviceId': 4042, 'letter': 'ku', 'time': datetime.datetime(2017, 1, 14, 17, 9, 22, 473128), 'id': 4042}
{'numeracySkill': 'YtpC', 'studentId': 4043, 'word': 'sHLQ', 'packageName': 'Game', 'number': 'uR', 'literacySkill': 'PRLao', 'score': 24, 'deviceId': 4043, 'letter': 'ICT', 'time': datetime.datetime(2014, 5, 3, 18, 17, 38, 458331), 'id': 4043}
{'numeracySkill': 'FRN', 'studentId': 4044, 'word': 'grisXAhINb', 'packageName': 'Game', 'number': 'aWi', 'literacySkill': 'y', 'score': 71, 'deviceId': 4044, 'letter': 'Y', 'time': datetime.datetime(2014, 10, 7, 5, 41, 15, 387723), 'id': 4044}
{'numeracySkill': 'dE', 'studentId': 4045, 'word': 'aFMNXRN', 'packageName': 'Literacy', 'number': 'gU', 'literacySkill': 'md', 'score': 30, 'deviceId': 4045, 'letter': 'J', 'time': datetime.datetime(2017, 3, 4, 8, 11, 2, 633015), 'id': 4045}
{'numeracySkill': 'miX', 'studentId': 4046, 'word': 'bgtYXH', 'packageName': 'Literacy', 'number': 'eT', 'literacySkill': 'pN', 'score': 84, 'deviceId': 4046, 'letter': 'v', 'time': datetime.datetime(2014, 11, 18, 18, 10, 9, 361058), 'id': 4046}
{'numeracySkill': 'VmA', 'studentId': 4047, 'word': 'Wl', 'packageName': 'Game', 'number': 'QA', 'literacySkill': 'gCCN', 'score': 21, 'deviceId': 4047, 'letter': 'ea', 'time': datetime.datetime(2014, 1, 3, 6, 36, 10, 304376), 'id': 4047}
{'numeracySkill': 'jqdL', 'studentId': 4048, 'word': 'fkN', 'packageName': 'Speech', 'number': 'k', 'literacySkill': 'bxPY', 'score': 52, 'deviceId': 4048, 'letter': 'c', 'time': datetime.datetime(2014, 9, 8, 2, 54, 28, 667261), 'id': 4048}
{'numeracySkill': 'p', 'studentId': 4049, 'word': 'XaCEiK', 'packageName': 'Game', 'number': 'cj', 'literacySkill': 'KkR', 'score': 31, 'deviceId': 4049, 'letter': 'OK', 'time': datetime.datetime(2014, 9, 29, 12, 18, 56, 490198), 'id': 4049}
{'numeracySkill': 'jbA', 'studentId': 4050, 'word': 'ZRN', 'packageName': 'Speech', 'number': 'hqT', 'literacySkill': 'bWfd', 'score': 49, 'deviceId': 4050, 'letter': 'jX', 'time': datetime.datetime(2015, 8, 2, 4, 53, 7, 941695), 'id': 4050}
{'numeracySkill': 'Fttcn', 'studentId': 4051, 'word': 'OGoTK', 'packageName': 'Game', 'number': 'X', 'literacySkill': 'gU', 'score': 51, 'deviceId': 4051, 'letter': 'CsM', 'time': datetime.datetime(2015, 2, 9, 13, 33, 52, 479568), 'id': 4051}
{'numeracySkill': 'lAk', 'studentId': 4052, 'word': 'or', 'packageName': 'Speech', 'number': 'hIt', 'literacySkill': 'dF', 'score': 87, 'deviceId': 4052, 'letter': 'q', 'time': datetime.datetime(2016, 5, 2, 22, 55, 41, 150228), 'id': 4052}
{'numeracySkill': 'XGjd', 'studentId': 4053, 'word': 'yObCG', 'packageName': 'Game', 'number': 'wFu', 'literacySkill': 'gyrcP', 'score': 98, 'deviceId': 4053, 'letter': 'mMm', 'time': datetime.datetime(2016, 9, 13, 16, 40, 6, 435045), 'id': 4053}
{'numeracySkill': 'ISjrF', 'studentId': 4054, 'word': 'aITcPnfJ', 'packageName': 'Speech', 'number': 'n', 'literacySkill': 'E', 'score': 41, 'deviceId': 4054, 'letter': 'KR', 'time': datetime.datetime(2014, 7, 26, 0, 47, 10, 388217), 'id': 4054}
{'numeracySkill': 'zZNv', 'studentId': 4055, 'word': 'w', 'packageName': 'Literacy', 'number': 'htg', 'literacySkill': 'S', 'score': 69, 'deviceId': 4055, 'letter': 'f', 'time': datetime.datetime(2015, 2, 27, 17, 37, 8, 627849), 'id': 4055}
{'numeracySkill': 'WmA', 'studentId': 4056, 'word': 'YLqr', 'packageName': 'Game', 'number': 'x', 'literacySkill': 'hI', 'score': 31, 'deviceId': 4056, 'letter': 'EB', 'time': datetime.datetime(2015, 10, 12, 21, 45, 7, 966453), 'id': 4056}
{'numeracySkill': 'RW', 'studentId': 4057, 'word': 'Yj', 'packageName': 'Speech', 'number': 'URY', 'literacySkill': 'VEX', 'score': 33, 'deviceId': 4057, 'letter': 'jCi', 'time': datetime.datetime(2017, 2, 2, 12, 45, 52, 440272), 'id': 4057}
{'numeracySkill': 'WgJ', 'studentId': 4058, 'word': 'ch', 'packageName': 'Speech', 'number': 'q', 'literacySkill': 'xqvJD', 'score': 64, 'deviceId': 4058, 'letter': 'd', 'time': datetime.datetime(2014, 11, 26, 20, 26, 55, 13669), 'id': 4058}
{'numeracySkill': 'QEr', 'studentId': 4059, 'word': 'GC', 'packageName': 'Literacy', 'number': 'Vvi', 'literacySkill': 'B', 'score': 84, 'deviceId': 4059, 'letter': 'x', 'time': datetime.datetime(2016, 3, 25, 18, 46, 54, 626916), 'id': 4059}
{'numeracySkill': 'qKS', 'studentId': 4060, 'word': 'dQVpCQkQY', 'packageName': 'Game', 'number': 'ga', 'literacySkill': 'qHxN', 'score': 57, 'deviceId': 4060, 'letter': 'OGN', 'time': datetime.datetime(2017, 4, 5, 5, 56, 17, 247903), 'id': 4060}
{'numeracySkill': 'P', 'studentId': 4061, 'word': 'XkCvjcHZaG', 'packageName': 'Speech', 'number': 'qNI', 'literacySkill': 'AfhrR', 'score': 67, 'deviceId': 4061, 'letter': 'TX', 'time': datetime.datetime(2014, 7, 22, 15, 59, 38, 249537), 'id': 4061}
{'numeracySkill': 'YutRI', 'studentId': 4062, 'word': 'dGWDEPudr', 'packageName': 'Game', 'number': 'hE', 'literacySkill': 'qYxg', 'score': 75, 'deviceId': 4062, 'letter': 'mM', 'time': datetime.datetime(2014, 3, 6, 4, 26, 54, 469171), 'id': 4062}
{'numeracySkill': 'aBrxu', 'studentId': 4063, 'word': 'cvcp', 'packageName': 'Speech', 'number': 'M', 'literacySkill': 'Pp', 'score': 61, 'deviceId': 4063, 'letter': 'p', 'time': datetime.datetime(2015, 12, 18, 1, 14, 24, 882757), 'id': 4063}
{'numeracySkill': 'B', 'studentId': 4064, 'word': 'ZqbskN', 'packageName': 'Speech', 'number': 'gQ', 'literacySkill': 'g', 'score': 37, 'deviceId': 4064, 'letter': 'gF', 'time': datetime.datetime(2013, 12, 7, 18, 44, 52, 231753), 'id': 4064}
{'numeracySkill': 'XTVHK', 'studentId': 4065, 'word': 'AXEwvdZMUO', 'packageName': 'Speech', 'number': 'a', 'literacySkill': 'PHX', 'score': 50, 'deviceId': 4065, 'letter': 'yOX', 'time': datetime.datetime(2014, 3, 29, 11, 25, 21, 174557), 'id': 4065}
{'numeracySkill': 'ENRI', 'studentId': 4066, 'word': 'uKuERUe', 'packageName': 'Game', 'number': 'HFG', 'literacySkill': 'T', 'score': 78, 'deviceId': 4066, 'letter': 'EV', 'time': datetime.datetime(2015, 10, 11, 21, 54, 35, 473762), 'id': 4066}
{'numeracySkill': 'MWuc', 'studentId': 4067, 'word': 'qbqSp', 'packageName': 'Literacy', 'number': 'zht', 'literacySkill': 'voJV', 'score': 24, 'deviceId': 4067, 'letter': 'TD', 'time': datetime.datetime(2014, 4, 9, 22, 49, 40, 224073), 'id': 4067}
{'numeracySkill': 'V', 'studentId': 4068, 'word': 'eHoIRAWDi', 'packageName': 'Literacy', 'number': 'Jv', 'literacySkill': 'G', 'score': 57, 'deviceId': 4068, 'letter': 'X', 'time': datetime.datetime(2014, 2, 24, 20, 45, 20, 227802), 'id': 4068}
{'numeracySkill': 'JcQF', 'studentId': 4069, 'word': 'VmjaQHGe', 'packageName': 'Speech', 'number': 'OAB', 'literacySkill': 'oUo', 'score': 22, 'deviceId': 4069, 'letter': 'jAM', 'time': datetime.datetime(2014, 11, 14, 20, 15, 17, 275900), 'id': 4069}
